Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000401014700004,Computational Methods in Mass Spectrometry-Based Proteomics,"Li, SJ|Tang, HX","Li, SJ|Tang, HX","Li, Sujun|Tang, Haixu","Li, Sujun|Tang, Haixu"
WOS:000391253600197,Evaluation of SMP Shared Memory Machines for Use With In-Memory and OpenMP Big Data Applications,"Younge, AJ|Reidy, C|Henschel, R|Fox, GC","Younge, AJ|Reidy, C|Henschel, R|Fox, GC","Younge, Andrew J.|Reidy, Christopher|Henschel, Robert|Fox, Geoffrey C.","Younge, Andrew J.|Reidy, Christopher|Henschel, Robert|Fox, Geoffrey C."
WOS:000391253600201,Towards High Performance Processing of Streaming Data in Large Data Centers,"Kamburugamuve, S|Ekanayake, S|Pathirage, M|Fox, G","Kamburugamuve, S|Ekanayake, S|Pathirage, M|Fox, G","Kamburugamuve, Supun|Ekanayake, Saliya|Pathirage, Milinda|Fox, Geoffrey","Kamburugamuve, Supun|Ekanayake, Saliya|Pathirage, Milinda|Fox, Geoffrey"
WOS:000390749602300,Gadd45a Deficiency Protects From Hypoxic Pulmonary Hypertension Via Down-Regulation Of Uchl1,"Gupta, A|Gupta, G|Tang, H|Rafikova, O|Rafikov, R|Black, SM|Machado, RF|Jacobson, JR|Mathew, B|Mitra, S|Yuan, J|Garcia, JGN|Desai, AA","Gupta, A|Gupta, G|Tang, H|Rafikova, O|Rafikov, R|Black, SM|Machado, RF|Jacobson, JR|Mathew, B|Mitra, S|Yuan, J|Garcia, JGN|Desai, AA","Gupta, A.|Gupta, G.|Tang, H.|Rafikova, O.|Rafikov, R.|Black, S. M.|Machado, R. F.|Jacobson, J. R.|Mathew, B.|Mitra, S.|Yuan, J.|Garcia, J. G. N.|Desai, A. A.","Gupta, A.|Gupta, G.|Tang, H.|Rafikova, O.|Rafikov, R.|Black, S. M.|Machado, R. F.|Jacobson, J. R.|Mathew, B.|Mitra, S.|Yuan, J.|Garcia, J. G. N.|Desai, A. A."
WOS:000390478300067,A Craft Approach to Health Awareness in Children,"Ananthanarayan, S|Siek, K|Eisenberg, M","Ananthanarayan, S|Siek, K|Eisenberg, M","Ananthanarayan, Swamy|Siek, Katie|Eisenberg, Michael","Ananthanarayan, Swamy|Siek, Katie|Eisenberg, Michael"
WOS:000387134900011,Relational Learning for Sustainable Health,"Natarajan, S|Peissig, PL|Page, D","Natarajan, S|Peissig, PL|Page, D","Natarajan, Sriraam|Peissig, Peggy L.|Page, David","Natarajan, Sriraam|Peissig, Peggy L.|Page, David"
WOS:000390305000024,User Managed Virtual Clusters in Comet,"Wagner, R|Papadopoulos, P|Mishin, D|Cooper, T|Tatineti, M|von Laszewski, G|Wang, FG|Fox, GC","Wagner, R|Papadopoulos, P|Mishin, D|Cooper, T|Tatineti, M|von Laszewski, G|Wang, FG|Fox, GC","Wagner, Rick|Papadopoulos, Philip|Mishin, Dmitry|Cooper, Trevor|Tatineti, Mahidhar|von Laszewski, Gregor|Wang, Fugang|Fox, Geoffrey C.","Wagner, Rick|Papadopoulos, Philip|Mishin, Dmitry|Cooper, Trevor|Tatineti, Mahidhar|von Laszewski, Gregor|Wang, Fugang|Fox, Geoffrey C."
WOS:000389604100023,Identifying Rare Diseases from Behavioural Data: A Machine Learning Approach,"MacLeod, H|Yang, S|Oakes, K|Connelly, K|Natarajan, S","MacLeod, H|Yang, S|Oakes, K|Connelly, K|Natarajan, S","MacLeod, Haley|Yang, Shuo|Oakes, Kim|Connelly, Kay|Natarajan, Sriraam","MacLeod, Haley|Yang, Shuo|Oakes, Kim|Connelly, Kay|Natarajan, Sriraam"
WOS:000389799100013,Ensemble of Adaptations for Classification: Learning Adaptation Rules for Categorical Features,"Jalali, V|Leake, D|Forouzandehmehr, N","Jalali, V|Leake, D|Forouzandehmehr, N","Jalali, Vahid|Leake, David|Forouzandehmehr, Najmeh","Jalali, Vahid|Leake, David|Forouzandehmehr, Najmeh"
WOS:000389799100016,Adaptation-Guided Feature Deletion: Testing Recoverability to Guide Case Compression,"Leake, D|Schack, B","Leake, D|Schack, B","Leake, David|Schack, Brian","Leake, David|Schack, Brian"
WOS:000380532904027,Enhancing Lifelogging Privacy by Detecting Screens,"Korayem, M|Templeman, R|Chen, D|Crandall, D|Kapadia, A","Korayem, M|Templeman, R|Chen, D|Crandall, D|Kapadia, A","Korayem, Mohammed|Templeman, Robert|Chen, Dennis|Crandall, David|Kapadia, Apu","Korayem, Mohammed|Templeman, Robert|Chen, Dennis|Crandall, David|Kapadia, Apu"
WOS:000380532905054,Evaluation of a Food Portion Size Estimation Interface for a Varying Literacy Population,"Chaudhry, BM|Schaefbauer, C|Jelen, B|Siek, KA|Connelly, K","Chaudhry, BM|Schaefbauer, C|Jelen, B|Siek, KA|Connelly, K","Chaudhry, Beenish M.|Schaefbauer, Christopher|Jelen, Ben|Siek, Katie A.|Connelly, Kay","Chaudhry, Beenish M.|Schaefbauer, Christopher|Jelen, Ben|Siek, Katie A.|Connelly, Kay"
WOS:000385793700137,"A Computational Method for Extracting, Representing, and Predicting Social Closeness","Metcalf, K|Leake, D","Metcalf, K|Leake, D","Metcalf, Katherine|Leake, David","Metcalf, Katherine|Leake, David"
WOS:000383738200001,Data Visualization Literacy,"Borner, K","Borner, K","Borner, Katy","Borner, Katy"
WOS:000382503800001,Automatic polar ice thickness estimation from SAR imagery,"Rahnemoonfar, M|Yari, M|Fox, GC","Rahnemoonfar, M|Yari, M|Fox, GC","Rahnemoonfar, Maryann|Yari, Masoud|Fox, Geoffrey C.","Rahnemoonfar, Maryann|Yari, Masoud|Fox, Geoffrey C."
WOS:000374179500009,Integrating community-based participatory research and informatics approaches to improve the engagement and health of underserved populations,"Unertl, KM|Schaefbauer, CL|Campbell, TR|Senteio, C|Siek, KA|Bakken, S|Veinot, TC","Unertl, KM|Schaefbauer, CL|Campbell, TR|Senteio, C|Siek, KA|Bakken, S|Veinot, TC","Unertl, Kim M.|Schaefbauer, Chris L.|Campbell, Terrance R.|Senteio, Charles|Siek, Katie A.|Bakken, Suzanne|Veinot, Tiffany C.","Unertl, Kim M.|Schaefbauer, Chris L.|Campbell, Terrance R.|Senteio, Charles|Siek, Katie A.|Bakken, Suzanne|Veinot, Tiffany C."
WOS:000465199800057,Active Advice Seeking for Inverse Reinforcement Learning,"Odom, P|Natarajan, S","Odom, P|Natarajan, S","Odom, Phillip|Natarajan, Sriraam","Odom, Phillip|Natarajan, Sriraam"
WOS:000458973701025,Estimating the class prior and posterior from noisy positives and unlabeled data,"Jain, S|White, M|Radivojac, P","Jain, S|White, M|Radivojac, P","Jain, Shantanu|White, Martha|Radivojac, Predrag","Jain, Shantanu|White, Martha|Radivojac, Predrag"
WOS:000458973702017,Stochastic Multiple Choice Learning for Training Diverse Deep Ensembles,"Lee, S|Purushwalkam, S|Cogswell, M|Ranjan, V|Crandall, D|Batra, D","Lee, S|Purushwalkam, S|Cogswell, M|Ranjan, V|Crandall, D|Batra, D","Lee, Stefan|Purushwalkam, Senthil|Cogswell, Michael|Ranjan, Viresh|Crandall, David|Batra, Dhruv","Lee, Stefan|Purushwalkam, Senthil|Cogswell, Michael|Ranjan, Viresh|Crandall, David|Batra, Dhruv"
WOS:000368249200002,Irrational exuberance for resolved species trees,"Hahn, MW|Nakhleh, L","Hahn, MW|Nakhleh, L","Hahn, Matthew W.|Nakhleh, Luay","Hahn, Matthew W.|Nakhleh, Luay"
WOS:000467525100018,Modeling the Structure and Dynamics of Science Using Books,"Ginda, M|Scharnhorst, A|Borner, K","Ginda, M|Scharnhorst, A|Borner, K","Ginda, Michael|Scharnhorst, Andrea|Borner, Katy","Ginda, Michael|Scharnhorst, Andrea|Borner, Katy"
WOS:000363354100002,A novel digital information service for federating distributed digital entities,"Mustacoglu, AF|Fox, GC","Mustacoglu, AF|Fox, GC","Mustacoglu, Ahmet F.|Fox, Geoffrey C.","Mustacoglu, Ahmet F.|Fox, Geoffrey C."
WOS:000363766600045,Evaluating ARM HPC clusters for scientific workloads,"Maqbool, J|Oh, S|Fox, GC","Maqbool, J|Oh, S|Fox, GC","Maqbool, Jahanzeb|Oh, Sangyoon|Fox, Geoffrey C.","Maqbool, Jahanzeb|Oh, Sangyoon|Fox, Geoffrey C."
WOS:000367688100001,On the monotonicity of a data stream,"Ergun, F|Jowhari, H","Ergun, F|Jowhari, H","Ergun, Funda|Jowhari, Hossein","Ergun, Funda|Jowhari, Hossein"
WOS:000367210700008,Where have all the people gone? Enhancing global conservation using night lights and social media,"Levin, N|Kark, S|Crandall, D","Levin, N|Kark, S|Crandall, D","Levin, Noam|Kark, Salit|Crandall, David","Levin, Noam|Kark, Salit|Crandall, David"
WOS:000365830400014,The genome of the vervet (Chlorocebus aethiops sabaeus),"Warren, WC|Jasinska, AJ|Garcia-Perez, R|Svarda, H|Tomlinson, C|Rocchi, M|Archidiacono, N|Capozzi, O|Minx, P|Montague, MJ|Kyung, K|Hillier, LW|Kremitzki, M|Graves, T|Chiang, C|Hughes, J|Tran, N|Huang, Y|Ramensky, V|Choi, OW|Jung, YJ|Schmitt, CA|Juretic, N|Wasserscheid, J|Turner, TR|Wiseman, RW|Tuscher, JJ|Kar, JA|Schmitz, JE|Zahn, R|O'Connor, DH|Redmond, E|Nisbett, A|Jacquelin, B|Muller-Trutwin, MC|Brenchley, JM|Dione, M|Antonio, M|Schroth, GP|Kaplan, JR|Jorgensen, MJ|Thomas, GWC|Hahn, MW|Raney, BJ|Aken, B|Nag, R|Schmitz, J|Churakov, G|No, A|Stanyon, R|Webb, D|Thibaud-Nissen, F|Nordborg, M|Marques-Bonet, T|Dewar, K|Weinstock, GM|Wilson, RK|Freimer, NB","Warren, WC|Jasinska, AJ|Garcia-Perez, R|Svarda, H|Tomlinson, C|Rocchi, M|Archidiacono, N|Capozzi, O|Minx, P|Montague, MJ|Kyung, K|Hillier, LW|Kremitzki, M|Graves, T|Chiang, C|Hughes, J|Tran, N|Huang, Y|Ramensky, V|Choi, OW|Jung, YJ|Schmitt, CA|Juretic, N|Wasserscheid, J|Turner, TR|Wiseman, RW|Tuscher, JJ|Kar, JA|Schmitz, JE|Zahn, R|O'Connor, DH|Redmond, E|Nisbett, A|Jacquelin, B|Muller-Trutwin, MC|Brenchley, JM|Dione, M|Antonio, M|Schroth, GP|Kaplan, JR|Jorgensen, MJ|Thomas, GWC|Hahn, MW|Raney, BJ|Aken, B|Nag, R|Schmitz, J|Churakov, G|No, A|Stanyon, R|Webb, D|Thibaud-Nissen, F|Nordborg, M|Marques-Bonet, T|Dewar, K|Weinstock, GM|Wilson, RK|Freimer, NB","Warren, Wesley C.|Jasinska, Anna J.|Garcia-Perez, Raquel|Svarda, Hannes|Tomlinson, Chad|Rocchi, Mariano|Archidiacono, Nicoletta|Capozzi, Oronzo|Minx, Patrick|Montague, Michael J.|Kyung, Kim|Hillier, LaDeana W.|Kremitzki, Milinn|Graves, Tina|Chiang, Colby|Hughes, Jennifer|Tran, Nam|Huang, Yu|Ramensky, Vasily|Choi, Oi-wa|Jung, Yoon J.|Schmitt, Christopher A.|Juretic, Nikoleta|Wasserscheid, Jessica|Turner, Trudy R.|Wiseman, Roger W.|Tuscher, Jennifer J.|Kar, Julie A.|Schmitz, Joern E.|Zahn, Roland|O'Connor, David H.|Redmond, Eugene|Nisbett, Alex|Jacquelin, Beatrice|Mueller-Trutwin, Michaela C.|Brenchley, Jason M.|Dione, Michel|Antonio, Martin|Schroth, Gary P.|Kaplan, Jay R.|Jorgensen, Matthew J.|Thomas, Gregg W. C.|Hahn, Matthew W.|Raney, Brian J.|Aken, Bronwen|Nag, Rishi|Schmitz, Juergen|Churakov, Gennady|Noll, Angela|Stanyon, Roscoe|Webb, David|Thibaud-Nissen, Francoise|Nordborg, Magnus|Marques-Bonet, Tomas|Dewar, Ken|Weinstock, George M.|Wilson, Richard K.|Freimer, Nelson B.","Warren, Wesley C.|Jasinska, Anna J.|Garcia-Perez, Raquel|Svarda, Hannes|Tomlinson, Chad|Rocchi, Mariano|Archidiacono, Nicoletta|Capozzi, Oronzo|Minx, Patrick|Montague, Michael J.|Kyung, Kim|Hillier, LaDeana W.|Kremitzki, Milinn|Graves, Tina|Chiang, Colby|Hughes, Jennifer|Tran, Nam|Huang, Yu|Ramensky, Vasily|Choi, Oi-wa|Jung, Yoon J.|Schmitt, Christopher A.|Juretic, Nikoleta|Wasserscheid, Jessica|Turner, Trudy R.|Wiseman, Roger W.|Tuscher, Jennifer J.|Kar, Julie A.|Schmitz, Joern E.|Zahn, Roland|O'Connor, David H.|Redmond, Eugene|Nisbett, Alex|Jacquelin, Beatrice|Mueller-Trutwin, Michaela C.|Brenchley, Jason M.|Dione, Michel|Antonio, Martin|Schroth, Gary P.|Kaplan, Jay R.|Jorgensen, Matthew J.|Thomas, Gregg W. C.|Hahn, Matthew W.|Raney, Brian J.|Aken, Bronwen|Nag, Rishi|Schmitz, Juergen|Churakov, Gennady|Noll, Angela|Stanyon, Roscoe|Webb, David|Thibaud-Nissen, Francoise|Nordborg, Magnus|Marques-Bonet, Tomas|Dewar, Ken|Weinstock, George M.|Wilson, Richard K.|Freimer, Nelson B."
WOS:000366151800016,Identification of Glycopeptides with Multiple Hydroxylysine O-Glycosylation Sites by Tandem Mass Spectrometry,"Zhang, YL|Yu, CY|Song, EW|Li, SC|Mechref, Y|Tang, HX|Liu, XW","Zhang, YL|Yu, CY|Song, EW|Li, SC|Mechref, Y|Tang, HX|Liu, XW","Zhang, Yanlin|Yu, Chuan-Yih|Song, Ehwang|Li, Shuai Cheng|Mechref, Yehia|Tang, Haixu|Liu, Xiaowen","Zhang, Yanlin|Yu, Chuan-Yih|Song, Ehwang|Li, Shuai Cheng|Mechref, Yehia|Tang, Haixu|Liu, Xiaowen"
WOS:000364164900014,Determinants of spontaneous mutation in the bacterium Escherichia coli as revealed by whole-genome sequencing,"Foster, PL|Lee, H|Popodi, E|Townes, JP|Tang, HX","Foster, PL|Lee, H|Popodi, E|Townes, JP|Tang, HX","Foster, Patricia L.|Lee, Heewook|Popodi, Ellen|Townes, Jesse P.|Tang, Haixu","Foster, Patricia L.|Lee, Heewook|Popodi, Ellen|Townes, Jesse P.|Tang, Haixu"
WOS:000365316600001,"Subtractive assembly for comparative metagenomics, and its application to type 2 diabetes metagenomes","Wang, MJ|Doak, TG|Ye, YZ","Wang, MJ|Doak, TG|Ye, YZ","Wang, Mingjie|Doak, Thomas G.|Ye, Yuzhen","Wang, Mingjie|Doak, Thomas G.|Ye, Yuzhen"
WOS:000365462700013,Position of Proline Mediates the Reactivity of S-Palmitoylation,"Khanal, N|Pejaver, V|Li, ZY|Radivojac, P|Clemmer, DE|Mukhopadhyay, S","Khanal, N|Pejaver, V|Li, ZY|Radivojac, P|Clemmer, DE|Mukhopadhyay, S","Khanal, Neelam|Pejaver, Vikas|Li, Zhiyu|Radivojac, Predrag|Clemmer, David E.|Mukhopadhyay, Suchetana","Khanal, Neelam|Pejaver, Vikas|Li, Zhiyu|Radivojac, Predrag|Clemmer, David E.|Mukhopadhyay, Suchetana"
WOS:000410153700006,Statistical Relational Artificial Intelligence: From Distributions through Actions to Optimization,"Kersting, K|Natarajan, S","Kersting, K|Natarajan, S","Kersting, Kristian|Natarajan, Sriraam","Kersting, Kristian|Natarajan, Sriraam"
WOS:000366406500019,DNA sequence templates adjacent nucleosome and ORC sites at gene amplification origins in Drosophila,"Liu, J|Zimmer, K|Rusch, DB|Paranjape, N|Podicheti, R|Tang, HX|Calvi, BR","Liu, J|Zimmer, K|Rusch, DB|Paranjape, N|Podicheti, R|Tang, HX|Calvi, BR","Liu, Jun|Zimmer, Kurt|Rusch, Douglas B.|Paranjape, Neha|Podicheti, Ram|Tang, Haixu|Calvi, Brian R.","Liu, Jun|Zimmer, Kurt|Rusch, Douglas B.|Paranjape, Neha|Podicheti, Ram|Tang, Haixu|Calvi, Brian R."
WOS:000362443600002,Neutral pion photoproduction in a Regge model,"Mathieu, V|Fox, G|Szczepaniak, AP","Mathieu, V|Fox, G|Szczepaniak, AP","Mathieu, V.|Fox, G.|Szczepaniak, A. P.","Mathieu, V.|Fox, G.|Szczepaniak, A. P."
WOS:000362441000002,Toward complete pion nucleon amplitudes,"Mathieu, V|Danilkin, IV|Fernandez-Ramirez, C|Pennington, MR|Schott, D|Szczepaniak, AP|Fox, G","Mathieu, V|Danilkin, IV|Fernandez-Ramirez, C|Pennington, MR|Schott, D|Szczepaniak, AP|Fox, G","Mathieu, V.|Danilkin, I. V.|Fernandez-Ramirez, C.|Pennington, M. R.|Schott, D.|Szczepaniak, Adam P.|Fox, G.","Mathieu, V.|Danilkin, I. V.|Fernandez-Ramirez, C.|Pennington, M. R.|Schott, D.|Szczepaniak, Adam P.|Fox, G."
WOS:000373444600001,Identification of Pol IV and RDR2-dependent precursors of 24 nt siRNAs guiding de novo DNA methylation in Arabidopsis,"Blevins, T|Podicheti, R|Mishra, V|Marasco, M|Wang, J|Rusch, D|Tang, HX|Pikaard, CS","Blevins, T|Podicheti, R|Mishra, V|Marasco, M|Wang, J|Rusch, D|Tang, HX|Pikaard, CS","Blevins, Todd|Podicheti, Ram|Mishra, Vibhor|Marasco, Michelle|Wang, Jing|Rusch, Doug|Tang, Haixu|Pikaard, Craig S.","Blevins, Todd|Podicheti, Ram|Mishra, Vibhor|Marasco, Michelle|Wang, Jing|Rusch, Doug|Tang, Haixu|Pikaard, Craig S."
WOS:000368679300001,Regulation of triple-negative breast cancer cell metastasis by the tumor-suppressor liver kinase B1,"Rhodes, LV|Tate, CR|Hoang, VT|Burks, HE|Gilliam, D|Martin, EC|Elliott, S|Miller, DB|Buechlein, A|Rusch, D|Tang, H|Nephew, KP|Burow, ME|Collins-Burow, BM","Rhodes, LV|Tate, CR|Hoang, VT|Burks, HE|Gilliam, D|Martin, EC|Elliott, S|Miller, DB|Buechlein, A|Rusch, D|Tang, H|Nephew, KP|Burow, ME|Collins-Burow, BM","Rhodes, L. V.|Tate, C. R.|Hoang, V. T.|Burks, H. E.|Gilliam, D.|Martin, E. C.|Elliott, S.|Miller, D. B.|Buechlein, A.|Rusch, D.|Tang, H.|Nephew, K. P.|Burow, M. E.|Collins-Burow, B. M.","Rhodes, L. V.|Tate, C. R.|Hoang, V. T.|Burks, H. E.|Gilliam, D.|Martin, E. C.|Elliott, S.|Miller, D. B.|Buechlein, A.|Rusch, D.|Tang, H.|Nephew, K. P.|Burow, M. E.|Collins-Burow, B. M."
WOS:000362505600023,Similar Efficacies of Selection Shape Mitochondrial and Nuclear Genes in Both Drosophila melanogaster and Homo sapiens,"Cooper, BS|Burrus, CR|Ji, C|Hahn, MW|Montooth, KL","Cooper, BS|Burrus, CR|Ji, C|Hahn, MW|Montooth, KL","Cooper, Brandon S.|Burrus, Chad R.|Ji, Chao|Hahn, Matthew W.|Montooth, Kristi L.","Cooper, Brandon S.|Burrus, Chad R.|Ji, Chao|Hahn, Matthew W.|Montooth, Kristi L."
WOS:000361926600009,A Summary of the Twenty-Ninth AAAI Conference on Artificial Intelligence,"Bonet, B|Cavazza, M|desJardins, M|Felner, A|Hawes, N|Knox, B|Konidaris, G|Lang, J|Lopez, CL|Magazzeni, D|McGovern, A|Natarajan, S|Sturtevant, NR|Thielscher, M|Yeoh, W|Sardina, S|Wagstaff, K","Bonet, B|Cavazza, M|desJardins, M|Felner, A|Hawes, N|Knox, B|Konidaris, G|Lang, J|Lopez, CL|Magazzeni, D|McGovern, A|Natarajan, S|Sturtevant, NR|Thielscher, M|Yeoh, W|Sardina, S|Wagstaff, K","Bonet, Blai|Cavazza, Marc|desJardins, Marie|Felner, Ariel|Hawes, Nick|Knox, Brad|Konidaris, George|Lang, Jerome|Linares Lopez, Carlos|Magazzeni, Daniele|McGovern, Amy|Natarajan, Sriraam|Sturtevant, Nathan R.|Thielscher, Michael|Yeoh, William|Sardina, Sebastian|Wagstaff, Kiri","Bonet, Blai|Cavazza, Marc|desJardins, Marie|Felner, Ariel|Hawes, Nick|Knox, Brad|Konidaris, George|Lang, Jerome|Linares Lopez, Carlos|Magazzeni, Daniele|McGovern, Amy|Natarajan, Sriraam|Sturtevant, Nathan R.|Thielscher, Michael|Yeoh, William|Sardina, Sebastian|Wagstaff, Kiri"
WOS:000360343400002,Strand-specific community RNA-seq reveals prevalent and dynamic antisense transcription in human gut microbiota,"Bao, GH|Wang, MJ|Doak, TG|Ye, YZ","Bao, GH|Wang, MJ|Doak, TG|Ye, YZ","Bao, Guanhui|Wang, Mingjie|Doak, Thomas G.|Ye, Yuzhen","Bao, Guanhui|Wang, Mingjie|Doak, Thomas G.|Ye, Yuzhen"
WOS:000359747100013,Poisson Dependency Networks: Gradient Boosted Models for Multivariate Count Data,"Hadiji, F|Molina, A|Natarajan, S|Kersting, K","Hadiji, F|Molina, A|Natarajan, S|Kersting, K","Hadiji, Fabian|Molina, Alejandro|Natarajan, Sriraam|Kersting, Kristian","Hadiji, Fabian|Molina, Alejandro|Natarajan, Sriraam|Kersting, Kristian"
WOS:000359361900001,"Making Carex monophyletic (Cyperaceae, tribe Cariceae): a new broader circumscription","Waterway, MJ|Bruhl, JJ|Wilson, KL|Ford, BA|Starr, JR|Jin, XF|Zhang, SR|Gebauer, S|Hoffmann, MH|Gehrke, B|Yano, O|Hoshino, T|Masaki, T|Ford, KA|Chung, KS|Jung, J|Kim, S|Escudero, M|Luceno, M|Maguilla, E|Martin-Bravo, S|Miguez, M|Villaverde, T|Molina, A|Simpson, DA|Bruederle, LP|Hahn, M|Hipp, AL|Rothrock, PE|Reznicek, AA|Naczi, RFC|Thomas, WW|Jimenez-Mejias, P|Roalson, EH|Alverson, WS|Cochrane, TS|Spalink, D","Waterway, MJ|Bruhl, JJ|Wilson, KL|Ford, BA|Starr, JR|Jin, XF|Zhang, SR|Gebauer, S|Hoffmann, MH|Gehrke, B|Yano, O|Hoshino, T|Masaki, T|Ford, KA|Chung, KS|Jung, J|Kim, S|Escudero, M|Luceno, M|Maguilla, E|Martin-Bravo, S|Miguez, M|Villaverde, T|Molina, A|Simpson, DA|Bruederle, LP|Hahn, M|Hipp, AL|Rothrock, PE|Reznicek, AA|Naczi, RFC|Thomas, WW|Jimenez-Mejias, P|Roalson, EH|Alverson, WS|Cochrane, TS|Spalink, D","Waterway, Marcia J.|Bruhl, J. J.|Wilson, K. L.|Ford, B. A.|Starr, J. R.|Jin, X. -F.|Zhang, S. R.|Gebauer, S.|Hoffmann, M. H.|Gehrke, B.|Yano, O.|Hoshino, T.|Masaki, T.|Ford, K. A.|Chung, K. -S.|Jung, J.|Kim, S.|Escudero, M.|Luceno, M.|Maguilla, E.|Martin-Bravo, S.|Miguez, M.|Villaverde, T.|Molina, A.|Simpson, D. A.|Bruederle, L. P.|Hahn, M.|Hipp, A. L.|Rothrock, P. E.|Reznicek, A. A.|Naczi, R. F. C.|Thomas, W. W.|Jimenez-Mejias, P.|Roalson, E. H.|Alverson, W. S.|Cochrane, T. S.|Spalink, D.","Waterway, Marcia J.|Bruhl, J. J.|Wilson, K. L.|Ford, B. A.|Starr, J. R.|Jin, X. -F.|Zhang, S. R.|Gebauer, S.|Hoffmann, M. H.|Gehrke, B.|Yano, O.|Hoshino, T.|Masaki, T.|Ford, K. A.|Chung, K. -S.|Jung, J.|Kim, S.|Escudero, M.|Luceno, M.|Maguilla, E.|Martin-Bravo, S.|Miguez, M.|Villaverde, T.|Molina, A.|Simpson, D. A.|Bruederle, L. P.|Hahn, M.|Hipp, A. L.|Rothrock, P. E.|Reznicek, A. A.|Naczi, R. F. C.|Thomas, W. W.|Jimenez-Mejias, P.|Roalson, E. H.|Alverson, W. S.|Cochrane, T. S.|Spalink, D."
WOS:000361981900013,Background Mutational Features of the Radiation-Resistant Bacterium Deinococcus radiodurans,"Long, HG|Kucukyildirim, S|Sung, W|Williams, E|Lee, H|Ackerman, M|Doak, TG|Tang, HX|Lynch, M","Long, HG|Kucukyildirim, S|Sung, W|Williams, E|Lee, H|Ackerman, M|Doak, TG|Tang, HX|Lynch, M","Long, Hongan|Kucukyildirim, Sibel|Sung, Way|Williams, Emily|Lee, Heewook|Ackerman, Matthew|Doak, Thomas G.|Tang, Haixu|Lynch, Michael","Long, Hongan|Kucukyildirim, Sibel|Sung, Way|Williams, Emily|Lee, Heewook|Ackerman, Matthew|Doak, Thomas G.|Tang, Haixu|Lynch, Michael"
WOS:000359892100062,Penultimate Proline in Neuropeptides,"Glover, MS|Bellinger, EP|Radivojac, P|Clemmer, DE","Glover, MS|Bellinger, EP|Radivojac, P|Clemmer, DE","Glover, Matthew S.|Bellinger, Earl P.|Radivojac, Predrag|Clemmer, David E.","Glover, Matthew S.|Bellinger, Earl P.|Radivojac, Predrag|Clemmer, David E."
WOS:000359499400010,"Self-portraits of the brain: cognitive science, data visualization, and communicating brain structure and function","Goldstone, RL|Pestilli, F|Borner, K","Goldstone, RL|Pestilli, F|Borner, K","Goldstone, Robert L.|Pestilli, Franco|Boerner, Katy","Goldstone, Robert L.|Pestilli, Franco|Boerner, Katy"
WOS:000358414800015,Advantages to Geoscience and Disaster Response from QuakeSim Implementation of Interferometric Radar Maps in a GIS Database System,"Parker, J|Donnellan, A|Glasscoe, M|Fox, G|Wang, J|Pierce, M|Ma, Y","Parker, J|Donnellan, A|Glasscoe, M|Fox, G|Wang, J|Pierce, M|Ma, Y","Parker, Jay|Donnellan, Andrea|Glasscoe, Margaret|Fox, Geoffrey|Wang, Jun|Pierce, Marlon|Ma, Yu","Parker, Jay|Donnellan, Andrea|Glasscoe, Margaret|Fox, Geoffrey|Wang, Jun|Pierce, Marlon|Ma, Yu"
WOS:000359499200003,Revisiting classic clines in Drosophila melanogaster in the age of genomics,"Adrion, JR|Hahn, MW|Cooper, BS","Adrion, JR|Hahn, MW|Cooper, BS","Adrion, Jeffrey R.|Hahn, Matthew W.|Cooper, Brandon S.","Adrion, Jeffrey R.|Hahn, Matthew W.|Cooper, Brandon S."
WOS:000361284300003,"Supporting High Performance Molecular Dynamics in Virtualized Clusters using IOMMU, SR-IOV, and GPUDirect","Younge, AJ|Walters, JP|Crago, SP|Fox, GC","Younge, AJ|Walters, JP|Crago, SP|Fox, GC","Younge, Andrew J.|Walters, John Paul|Crago, Stephen P.|Fox, Geoffrey C.","Younge, Andrew J.|Walters, John Paul|Crago, Stephen P.|Fox, Geoffrey C."
WOS:000358326000004,Gradient-based boosting for statistical relational learning: the Markov logic network and missing data cases,"Khot, T|Natarajan, S|Kersting, K|Shavlik, J","Khot, T|Natarajan, S|Kersting, K|Shavlik, J","Khot, Tushar|Natarajan, Sriraam|Kersting, Kristian|Shavlik, Jude","Khot, Tushar|Natarajan, Sriraam|Kersting, Kristian|Shavlik, Jude"
WOS:000357624400013,Characterization of the Glycosylation Site of Human PSA Prompted by Missense Mutation using LC-MS/MS,"Song, EW|Hu, YL|Hussein, A|Yu, CY|Tang, HX|Mechref, Y","Song, EW|Hu, YL|Hussein, A|Yu, CY|Tang, HX|Mechref, Y","Song, Ehwang|Hu, Yunli|Hussein, Ahmed|Yu, Chuan-Yih|Tang, Haixu|Mechref, Yehia","Song, Ehwang|Hu, Yunli|Hussein, Ahmed|Yu, Chuan-Yih|Tang, Haixu|Mechref, Yehia"
WOS:000360312700008,Detection and Polarization of Introgression in a Five-Taxon Phylogeny,"Pease, JB|Hahn, MW","Pease, JB|Hahn, MW","Pease, James B.|Hahn, Matthew W.","Pease, James B.|Hahn, Matthew W."
